-3.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.998000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.996000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.994000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.992000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.990000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.988000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.986000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.984000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.982000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.980000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.978000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.976000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.974000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.972000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.970000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.968000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.966000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.964000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.962000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.960000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.958000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.956000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.954000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.952000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.950000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.948000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.946000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.944000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.942000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.940000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.938000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.936000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.934000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.932000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.930000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.928000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.926000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.924000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.922000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.920000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.918000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.916000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.914000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.912000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.910000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.908000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.906000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.904000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.902000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.900000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.898000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.896000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.894000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.892000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.890000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.888000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.886000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.884000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.882000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.880000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.878000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.876000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.874000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.872000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.870000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.868000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.866000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.864000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.862000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.860000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.858000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.856000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.854000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.852000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.850000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.848000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.846000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.844000	0.000000	0.000000	0.000000	0.000000	0.000000
